COUNTRY,YEAR_2007,YEAR_2008,YEAR_2009,YEAR_2010,YEAR_2011
Afghanistan,"12,148,308,397","13,276,221,189","13,813,174,367","17,907,210,556","19,874,298,804"
Albania,"9,613,305,282","11,998,781,955","11,030,426,946","10,605,503,874","11,464,347,164"
Algeria,"58,488,702,946","74,196,166,781","73,688,577,593","83,097,969,846","103,696,510,707"
Andorra,"2,994,272,154","3,022,182,776","2,795,233,788","2,601,947,906","2,684,749,298"
Angola,"33,751,025,761","49,600,328,298","63,688,853,686","53,407,187,081","62,033,390,199"
Anguilla,"348,350,848","356,834,638","282,801,437","262,629,014","289,165,616"
Antigua and Barbuda,"1,150,140,741","1,161,455,556","888,288,889","967,651,852","995,040,741"
Argentina,"246,346,506,997","309,576,687,088","303,241,175,541","363,911,120,615","438,999,410,713"
Armenia,"7,531,137,909","9,539,453,937","8,103,802,230","8,803,574,884","9,796,940,281"
Aruba,"2,050,139,665","2,121,212,291","2,054,055,866","2,094,413,408","2,230,167,598"
Australia,"724,405,423,102","758,841,168,897","741,563,171,135","926,716,698,442","1,098,450,150,925"
Austria,"274,431,301,432","305,069,451,924","295,593,474,757","289,934,128,323","314,688,464,238"
Azerbaijan,"14,231,629,379","20,483,689,086","23,864,764,551","26,582,071,887","31,252,533,091"
Bahamas,"6,576,322,390","6,700,383,562","6,431,380,067","6,586,660,000","6,833,640,000"
Bahrain,"9,452,505,673","11,712,852,287","12,590,377,008","13,913,808,699","15,237,989,715"
Bangladesh,"62,194,871,886","72,189,670,357","81,017,891,050","90,678,696,780","98,036,718,973"
Barbados,"3,876,550,000","4,034,050,000","3,999,100,000","3,963,000,000","4,208,800,000"
Belarus,"31,844,383,748","41,604,439,249","35,419,335,745","39,353,579,810","36,793,482,803"
Belgium,"337,671,417,084","382,173,816,760","367,149,597,766","363,596,762,387","397,001,896,583"
Belize,"1,049,437,322","1,102,373,713","1,153,086,492","1,203,378,754","1,274,407,232"
Benin,"4,854,747,661","5,770,825,527","5,801,046,075","5,803,347,159","6,424,335,598"
Bermuda,"4,155,562,679","4,314,584,969","4,083,357,675","4,051,877,364","3,940,302,264"
Bhutan,"697,186,803","738,632,652","832,229,482","1,011,244,150","1,113,662,959"
Bolivia,"10,139,741,960","12,589,273,644","13,908,504,274","14,959,275,554","17,897,236,528"
Bosnia and Herzegovina,"16,952,420,940","20,650,230,077","19,105,105,755","18,502,022,011","20,021,593,928"
